year,month,day,precip,tmax,tmin,wind
2053,3,28,0,8.12,-0.17,3.975
2053,3,29,0,11.6,-5.5,3.05
2053,3,30,0.09,13.73,-4.87,4.43
2053,3,31,0.18,11.52,-5.22,3.15
2053,4,1,14.58,18.77,3.15,10.96
2053,4,2,1.278,5.38,-0.0700000000000001,2.655
2053,4,3,0.405,5.71,-1.33,2.19
2053,4,4,4.275,7.16,2.4,4.78
2053,4,5,0.108,16.15,0.08,8.115
2053,4,6,22.815,12.13,-0.63,5.75
2053,4,7,15.3,10.85,3.25,7.05
2053,4,8,1.62,9.02,4.02,6.52
2053,4,9,10.17,10.92,1.55,6.235
2053,4,10,0,4.97,0.84,2.905
2053,4,11,0,9.83,-2.64,3.595
2053,4,12,20.115,10.19,-3.26,3.465
2053,4,13,7.245,7.15,0.79,3.97
2053,4,14,1.143,13.28,1.97,7.625
2053,4,15,0.027,10.33,-1.97,4.18
2053,4,16,0,8.7,-0.64,4.03
2053,4,17,0,6.97,-2.84,2.065
2053,4,18,24.678,11.24,-4.04,3.6
2053,4,19,0,13.3,3.77,8.535
2053,4,20,0,17.39,-3.6,6.895
2053,4,21,0.027,24.3,0.24,12.27
2053,4,22,1.368,22.94,12.88,17.91
2053,4,23,6.075,21.76,11.45,16.605
2053,4,24,0,15.8,3.61,9.705
2053,4,25,9.585,17.74,3.15,10.445
2053,4,26,0.18,16.31,6.06,11.185
2053,4,27,11.385,12.01,5.75,8.88
2053,4,28,5.823,22.81,10.04,16.425
2053,4,29,0,21.4,4.69,13.045
2053,4,30,0,14.11,-1.74,6.185
2053,5,1,0,17.78,1.18,9.48
2053,5,2,0,25.54,3.23,14.385
2053,5,3,11.682,16.37,6.37,11.37
2053,5,4,1.692,13.96,8.76,11.36
2053,5,5,0.837,14.15,2.94,8.545
2053,5,6,0.468,19.08,2.93,11.005
2053,5,7,0.468,19.08,2.93,11.005
2053,5,8,0.108,18.28,0.23,9.255
2053,5,9,7.155,13.14,4.8,8.97
2053,5,10,6.525,10.86,3.95,7.405
2053,5,11,5.49,8.96,5.53,7.245
2053,5,12,0,19.93,12.78,16.355
2053,5,13,0,27.57,15.85,21.71
2053,5,14,0.027,21.35,3.15,12.25
2053,5,15,0.612,22.28,9.89,16.085
2053,5,16,0.09,18.27,4.68,11.475
2053,5,17,0,14.15,7.1,10.625
2053,5,18,8.307,25.42,7.07,16.245
2053,5,19,0,22.15,9.96,16.055
2053,5,20,0.252,17.7,6.12,11.91
2053,5,21,0.855,23.51,9.02,16.265
2053,5,22,0,22.55,4.05,13.3
2053,5,23,0,23.53,4.58,14.055
2053,5,24,0,28.29,4.84,16.565
2053,5,25,0,32.21,9.1,20.655
2053,5,26,0,34.01,8.93,21.47
2053,5,27,0,23.84,7.1,15.47
2053,5,28,1.125,20.77,10.36,15.565
2053,5,29,0,18.84,6.6,12.72
2053,5,30,6.885,23.19,6.25,14.72
2053,5,31,39.402,22.73,9.73,16.23
2053,6,1,6.723,15.62,10.89,13.255
2053,6,2,6.705,29.55,17.09,23.32
2053,6,3,0,14.03,9.35,11.69
2053,6,4,14.85,22.06,13.05,17.555
2053,6,5,0.072,23.41,14.45,18.93
2053,6,6,0,23.67,11.61,17.64
2053,6,7,6.48,27.28,12.29,19.785
2053,6,8,4.527,18.91,10.32,14.615
2053,6,9,0.342,25.63,12.35,18.99
2053,6,10,0.135,25.08,10.23,17.655
2053,6,11,0.108,21.87,11.33,16.6
2053,6,12,0,20.17,6.45,13.31
2053,6,13,0,20.48,9.98,15.23
2053,6,14,0,18.25,9.64,13.945
2053,6,15,0,18.56,3.33,10.945
2053,6,16,0.108,20.12,10.49,15.305
2053,6,17,0,18.47,10.95,14.71
2053,6,18,0.108,24.01,8.38,16.195
2053,6,19,0,26,10.59,18.295
2053,6,20,0,28.04,12.93,20.485
2053,6,21,0,22.61,15.15,18.88
2053,6,22,0,23.06,10.95,17.005
2053,6,23,0,29.03,11.21,20.12
2053,6,24,0,31.75,12.13,21.94
2053,6,25,0,32.03,15.57,23.8
2053,6,26,1.08,26.98,9.75,18.365
2053,6,27,4.14,26.82,12.27,19.545
2053,6,28,0,27.11,12.84,19.975
2053,6,29,0,24.29,11.22,17.755
2053,6,30,0,25.25,8.15,16.7
2053,7,1,0,30.24,14.89,22.565
2053,7,2,0,28.12,13.27,20.695
2053,7,3,0,27.27,5.69,16.48
2053,7,4,0,26.54,6.01,16.275
2053,7,5,0,26.47,6.71,16.59
2053,7,6,0,23.93,10.46,17.195
2053,7,7,0,24.68,7.36,16.02
2053,7,8,0,27.55,9.05,18.3
2053,7,9,0,31.12,11.67,21.395
2053,7,10,1.692,26.26,14.06,20.16
2053,7,11,8.658,29.05,18.3,23.675
2053,7,12,0.288,26.9,15.15,21.025
2053,7,13,0.558,24.86,15.72,20.29
2053,7,14,0.558,24.86,15.72,20.29
2053,7,15,0.558,24.86,15.72,20.29
2053,7,16,0.558,24.86,15.72,20.29
2053,7,17,0,23.83,14.9,19.365
2053,7,18,0.045,29.23,9.55,19.39
2053,7,19,5.463,29.72,16.43,23.075
2053,7,20,0.45,29.08,15.23,22.155
2053,7,21,3.195,32.55,17.55,25.05
2053,7,22,8.712,31.58,21.47,26.525
2053,7,23,0,30.16,18.27,24.215
2053,7,24,3.492,30.13,21.57,25.85
2053,7,25,0,31.15,17.31,24.23
2053,7,26,9.657,26.23,16.77,21.5
2053,7,27,5.508,23.53,17.33,20.43
2053,7,28,0,24.21,15.75,19.98
2053,7,29,20.232,24.95,13.05,19
2053,7,30,6.012,28.93,15.84,22.385
2053,7,31,0,24.21,15.75,19.98
2053,8,1,0,29.03,13.11,21.07
2053,8,2,0.288,27.14,17.33,22.235
2053,8,3,0,29.01,10.74,19.875
2053,8,4,0,28.96,8.82,18.89
2053,8,5,0,29.41,15.41,22.41
2053,8,6,0,29.27,14.22,21.745
2053,8,7,0,26.63,15.88,21.255
2053,8,8,4.923,29.07,12.65,20.86
2053,8,9,0.027,31.29,14.37,22.83
2053,8,10,0,27.32,13.76,20.54
2053,8,11,0,27.13,10.2,18.665
2053,8,12,0,22.68,5.67,14.175
2053,8,13,0,26.33,7.01,16.67
2053,8,14,2.7,21.62,13.51,17.565
2053,8,15,0.135,22.67,12.94,17.805
2053,8,16,0,21.48,9.45,15.465
2053,8,17,1.665,23.74,8.75,16.245
2053,8,18,2.277,25.14,8.91,17.025
2053,8,19,0,22.05,9.54,15.795
2053,8,20,0,25.69,8.67,17.18
2053,8,21,0,22.79,9.22,16.005
2053,8,22,0,25.06,8.1,16.58
2053,8,23,0,25.72,10.1,17.91
2053,8,24,0,27.58,13.19,20.385
2053,8,25,0,28.63,14.39,21.51
2053,8,26,13.635,23.18,9.45,16.315
2053,8,27,1.71,28.23,20.65,24.44
2053,8,28,0,31.51,17.86,24.685
2053,8,29,0,31.7,18.57,25.135
2053,8,30,0,31.7,18.57,25.135
2053,8,31,0,28.38,14.27,21.325
2053,9,1,1.557,25.43,15.82,20.625
2053,9,2,3.798,19.89,9.55,14.72
2053,9,3,0.387,17.55,5.68,11.615
2053,9,4,0,20.39,0.87,10.63
2053,9,5,0,23.98,3.26,13.62
2053,9,6,0,24.5,4.98,14.74
2053,9,7,0,27.3,10.08,18.69
2053,9,8,3.51,22.72,14.77,18.745
2053,9,9,0,24.43,6.22,15.325
2053,9,10,0,22.15,4.82,13.485
2053,9,11,0,24.5,4.98,14.74
2053,9,12,0,27.3,10.08,18.69
2053,9,13,0,26.56,18.04,22.3
2053,9,14,0,24.2,12.58,18.39
2053,9,15,0.765,24.08,7.69,15.885
2053,9,16,7.47,20.93,10.24,15.585
2053,9,17,0,28.51,10.29,19.4
2053,9,18,3.078,25.61,7.6,16.605
2053,9,19,15.84,25.21,12.87,19.04
2053,9,20,0.072,16.85,6.59,11.72
2053,9,21,0,20.42,3.4,11.91
2053,9,22,0,23.84,4.55,14.195
2053,9,23,11.043,16.37,12.18,14.275
2053,9,24,18.495,21.79,14.21,18
2053,9,25,0,25.02,15.02,20.02
2053,9,26,0,29.32,13.17,21.245
2053,9,27,0,24.99,9.26,17.125
2053,9,28,0.288,18.89,12.05,15.47
2053,9,29,0,19.96,7.99,13.975
2053,9,30,0,12,-0.6,5.7
2053,10,1,0,21.44,1.81,11.625
2053,10,2,0,24.34,8.72,16.53
2053,10,3,0,16.4,1.42,8.91
2053,10,4,0,13.02,-1.67,5.675
2053,10,5,0,16.4,-0.99,7.705
2053,10,6,0,21.52,0.97,11.245
2053,10,7,0,13.19,-1.2,5.995
2053,10,8,0,10.4,-3.98,3.21
2053,10,9,7.92,22.59,6.69,14.64
2053,10,10,1.332,12.54,7.31,9.925
2053,10,11,12.6,16.58,9.48,13.03
2053,10,12,0.387,10.59,0.89,5.74
2053,10,13,2.547,12.75,0.55,6.65
2053,10,14,3.42,15.99,6,10.995
2053,10,15,3.42,15.99,6,10.995
2053,10,16,3.42,15.99,6,10.995
2053,10,17,0,15.92,7.46,11.69
2053,10,18,0,20.64,9.06,14.85
2053,10,19,0,17.22,-0.73,8.245
2053,10,20,0,17.81,-1.74,8.035
2053,10,21,0,20.55,0.27,10.41
2053,10,22,0.072,17.65,3.42,10.535
2053,10,23,0,16.97,-0.73,8.12
2053,10,24,1.26,17.83,4.07,10.95
2053,10,25,0,12.52,0.32,6.42
2053,10,26,0,12.1,-5.22,3.44
2053,10,27,0,12.32,3.23,7.775
2053,10,28,0,8.56,0.65,4.605
2053,10,29,0,10.51,1.13,5.82
2053,10,30,0,11.79,-2.73,4.53
2053,10,31,0,13.23,0.28,6.755
2053,11,1,3.645,18.46,9.17,13.815
2053,11,2,10.782,19.67,12.62,16.145
2053,11,3,7.965,19.86,10.77,15.315
2053,11,4,29.277,18.55,11.74,15.145
2053,11,5,0,18.95,7.49,13.22
2053,11,6,0,23.59,7.9,15.745
2053,11,7,0,12.66,2.65,7.655
2053,11,8,14.472,7.37,-4.27,1.55
2053,11,9,0.36,11.92,4.75,8.335
2053,11,10,23.13,9.53,4.59,7.06
2053,11,11,0,16.13,4.34,10.235
2053,11,12,0,11.55,-3.6,3.975
2053,11,13,0,7.42,-5.22,1.1
2053,11,14,0,5.84,-7.28,-0.72
2053,11,15,0,2.71,-9.02,-3.155
2053,11,16,4.608,3.75,-5.56,-0.905
2053,11,17,0,1.52,-1.48,0.02
2053,11,18,7.29,5.37,-5.64,-0.135
2053,11,19,0,1.52,-1.48,0.02
2053,11,20,0,2.44,-6.73,-2.145
2053,11,21,0,3.6,-7.78,-2.09
2053,11,22,0,1.67,-7.25,-2.79
2053,11,23,5.13,5.67,-8.46,-1.395
2053,11,24,1.422,4.63,-3.18,0.725
2053,11,25,7.335,9.13,3.83,6.48
2053,11,26,0,10.51,2.79,6.65
2053,11,27,0.315,10.62,-1.18,4.72
2053,11,28,7.335,9.13,3.83,6.48
2053,11,29,0,10.51,2.79,6.65
2053,11,30,0,7.8,-2.18,2.81
2053,12,1,0,8.03,-3.29,2.37
2053,12,2,0,6.65,-2.8,1.925
2053,12,3,0,6.54,-0.88,2.83
2053,12,4,0,15.49,-6.45,4.52
2053,12,5,0,12.91,-4.44,4.235
2053,12,6,0,5.8,-4.64,0.58
2053,12,7,2.79,7.33,-7.42,-0.0449999999999999
2053,12,8,0,-2.42,-7.41,-4.915
2053,12,9,0,-3.2,-13.07,-8.135
2053,12,10,0,-2.89,-18.36,-10.625
2053,12,11,0,-4.3,-18.97,-11.635
2053,12,12,2.97,-5.18,-16.05,-10.615
2053,12,13,0,-4.1,-15.54,-9.82
2053,12,14,1.485,-4.42,-16.92,-10.67
2053,12,15,3.492,-3.5,-13.33,-8.415
2053,12,16,0,-4.1,-15.54,-9.82
2053,12,17,1.755,-4.39,-16.24,-10.315
2053,12,18,3.492,-3.5,-13.33,-8.415
2053,12,19,0,-4.1,-15.54,-9.82
2053,12,20,1.755,-4.39,-16.24,-10.315
2053,12,21,5.463,-3.5,-9.6,-6.55
2053,12,22,0,-1.28,-6.44,-3.86
2053,12,23,0.18,6.25,-5.27,0.49
2053,12,24,0,3.63,-4.61,-0.49
2053,12,25,0.108,0.82,-15.23,-7.205
2053,12,26,0,0.24,-13.91,-6.835
2053,12,27,0,-2.29,-15.46,-8.875
2053,12,28,0,-5.01,-18.15,-11.58
2053,12,29,0,-0.6,-15.95,-8.275
2053,12,30,9.792,-1.49,-19.15,-10.32
2053,12,31,1.647,-1.68,-20.65,-11.165
2054,1,1,0,-11.01,-22.83,-16.92
2054,1,2,0,-4.55,-12.37,-8.46
2054,1,3,1.125,1.08,-3.45,-1.185
2054,1,4,0.072,2.75,-6.88,-2.065
2054,1,5,0,-1.39,-11.01,-6.2
2054,1,6,0,-1.26,-11.75,-6.505
2054,1,7,4.662,-4.3,-16.56,-10.43
2054,1,8,1.62,-2.35,-10.72,-6.535
2054,1,9,0,-6.66,-20.13,-13.395
2054,1,10,0.387,-14.72,-27.13,-20.925
2054,1,11,0.153,-10.2,-21.47,-15.835
2054,1,12,0,-7.74,-28.54,-18.14
2054,1,13,0,-5.81,-26.13,-15.97
2054,1,14,2.502,-9.9,-21.71,-15.805
2054,1,15,0.693,0.78,-11.37,-5.295
2054,1,16,5.373,0.65,-6.99,-3.17
2054,1,17,2.025,10.14,-1.42,4.36
2054,1,18,2.25,6.06,-3.96,1.05
2054,1,19,0,3.03,-10.92,-3.945
2054,1,20,6.813,-10.21,-22.91,-16.56
2054,1,21,0,3.77,-15.23,-5.73
2054,1,22,0,3.53,-2.93,0.3
2054,1,23,0,-2.37,-12.02,-7.195
2054,1,24,0.198,-4.09,-12.05,-8.07
2054,1,25,0,-4.56,-8.18,-6.37
2054,1,26,0.495,6.26,-8.06,-0.9
2054,1,27,2.295,3.23,-0.26,1.485
2054,1,28,0,8.47,-2.45,3.01
2054,1,29,0.612,11.96,-3.32,4.32
2054,1,30,1.827,12.61,-7.37,2.62
2054,1,31,0,8.47,-2.45,3.01
2054,2,1,0,-1.97,-14.51,-8.24
2054,2,2,0,-5.81,-14.82,-10.315
2054,2,3,0,-8.62,-14.42,-11.52
2054,2,4,6.273,-4.51,-20.12,-12.315
2054,2,5,0,2.79,-6.4,-1.805
2054,2,6,0,-1.97,-14.51,-8.24
2054,2,7,0,-5.81,-14.82,-10.315
2054,2,8,0,-8.62,-14.42,-11.52
2054,2,9,6.273,-4.51,-20.12,-12.315
2054,2,10,2.565,0.94,-13.59,-6.325
2054,2,11,0,-0.92,-17.11,-9.015
2054,2,12,17.703,1.41,-13.9,-6.245
2054,2,13,6.273,-0.56,-4.88,-2.72
2054,2,14,0,2.97,-12.27,-4.65
2054,2,15,0,4.77,-8.99,-2.11
2054,2,16,0,4.83,-8.78,-1.975
2054,2,17,0,-0.23,-12.94,-6.585
2054,2,18,0,-3.72,-14,-8.86
2054,2,19,0,2.99,-15.85,-6.43
2054,2,20,0,2.19,-9.97,-3.89
2054,2,21,0,0.04,-15.21,-7.585
2054,2,22,0,-4.77,-15.27,-10.02
2054,2,23,1.755,-9.45,-21.87,-15.66
2054,2,24,1.89,5.42,-9.99,-2.285
2054,2,25,1.692,2.31,-2.33,-0.01
2054,2,26,0,0.97,-3.56,-1.295
2054,2,27,7.812,5.83,-4.39,0.72
2054,2,28,0,8.49,-1.97,3.26
2054,3,1,0,9.3,-3.25,3.025
2054,3,2,0,10.06,-0.85,4.605
2054,3,3,0,9.3,-3.25,3.025
2054,3,4,1.008,4.03,-0.61,1.71
2054,3,5,0,1.77,-5.15,-1.69
2054,3,6,0,2.52,-12.86,-5.17
2054,3,7,1.242,4.69,-6.4,-0.855
2054,3,8,0.36,4.32,-1.73,1.295
2054,3,9,0,4.97,-6,-0.515
2054,3,10,0,5.19,-5.89,-0.35
2054,3,11,4.212,6.42,-5.61,0.405
2054,3,12,1.557,5.02,-1.88,1.57
2054,3,13,0.09,8.17,-0.94,3.615
2054,3,14,0,12.23,-0.85,5.69
2054,3,15,0,12.23,-0.85,5.69
2054,3,16,0.693,17.59,4.58,11.085
2054,3,17,4.77,7.56,1.42,4.49
2054,3,18,0,3.23,-9.78,-3.275
2054,3,19,0,8.17,-9.24,-0.535
2054,3,20,0.045,6.37,-4.51,0.93
2054,3,21,0,4.23,-6.45,-1.11
2054,3,22,0,1.53,-8.67,-3.57
2054,3,23,0,3.72,-10.01,-3.145
2054,3,24,0,6.77,-7.47,-0.350000000000001
2054,3,25,1.053,13.47,-0.14,6.665
2054,3,26,0,15.25,0.03,7.64
2054,3,27,3.258,15.61,-1.65,6.98
2054,3,28,0,21.3,5.86,13.58
2054,3,29,0,19.25,6.06,12.655
2054,3,30,0,12.83,-2.18,5.325
2054,3,31,0,9.95,-5.33,2.31
2054,4,1,0.027,9.09,-7.09,1
2054,4,2,0,1.73,-7.16,-2.715
2054,4,3,0.657,3.3,-9.77,-3.235
2054,4,4,0,8.5,1.98,5.24
2054,4,5,6.858,11.02,0.13,5.575
2054,4,6,2.205,15.35,-1.35,7
2054,4,7,0.918,22.64,5.25,13.945
2054,4,8,7.713,23.46,10.32,16.89
2054,4,9,0.54,13.41,2.63,8.02
2054,4,10,0.225,8.25,-3.98,2.135
2054,4,11,0.072,16.06,3.14,9.6
2054,4,12,0,11.93,1.35,6.64
2054,4,13,0,20.09,-0.11,9.99
2054,4,14,0.27,23.38,1.66,12.52
2054,4,15,0,19.77,-0.99,9.39
2054,4,16,0,22.86,0.93,11.895
2054,4,17,3.078,22.25,4.12,13.185
2054,4,18,0.387,6.75,2.94,4.845
2054,4,19,0.387,6.75,2.94,4.845
2054,4,20,0,9.02,4.16,6.59
2054,4,21,1.728,15.22,-2.78,6.22
2054,4,22,7.47,26.51,11.74,19.125
2054,4,23,0,11.91,6.57,9.24
2054,4,24,0.072,9.58,0.82,5.2
2054,4,25,15.858,12.28,-2.57,4.855
2054,4,26,1.008,17.33,1.12,9.225
2054,4,27,42.678,17.12,5.73,11.425
2054,4,28,0.135,11.31,4.82,8.065
2054,4,29,0,19.43,4.1,11.765
2054,4,30,0,12.44,2.36,7.4
2054,5,1,0,25.16,5.26,15.21
2054,5,2,0.657,19.29,9.1,14.195
2054,5,3,1.08,17.94,3.09,10.515
2054,5,4,0,20.66,5.12,12.89
2054,5,5,0.315,26.71,2.29,14.5
2054,5,6,0,25.65,8.99,17.32
2054,5,7,0,25.32,9.35,17.335
2054,5,8,0,15.94,0.67,8.305
2054,5,9,0,20.77,2.32,11.545
2054,5,10,0,16.51,-0.1,8.205
2054,5,11,4.275,20.92,0.2,10.56
2054,5,12,0.153,16.53,-0.33,8.1
2054,5,13,0,21.44,9.23,15.335
2054,5,14,0,27.92,7.54,17.73
2054,5,15,0,29.37,12.8,21.085
2054,5,16,0,25.53,9,17.265
2054,5,17,0,20.65,3.13,11.89
2054,5,18,0,20.51,2.34,11.425
2054,5,19,9.882,21.77,4.73,13.25
2054,5,20,0.423,16.11,6.89,11.5
2054,5,21,4.815,20.09,4.67,12.38
2054,5,22,9.18,8.25,6.3,7.275
2054,5,23,0,18.09,3.48,10.785
2054,5,24,0.99,24.95,9.11,17.03
2054,5,25,0,19.09,1.46,10.275
2054,5,26,0,22.27,5.81,14.04
2054,5,27,7.488,28.24,11.19,19.715
2054,5,28,16.443,21.14,8.33,14.735
2054,5,29,3.447,13.81,8.46,11.135
2054,5,30,2.142,24.87,12.27,18.57
2054,5,31,0,20.9,8.37,14.635
2054,6,1,0,17.33,3.71,10.52
2054,6,2,3.735,23.05,7.73,15.39
2054,6,3,0,26.74,11.57,19.155
2054,6,4,2.115,30.66,13.56,22.11
2054,6,5,0,28.6,17.17,22.885
2054,6,6,4.23,29.69,13.64,21.665
2054,6,7,0,22.98,5.29,14.135
2054,6,8,0,27.9,6.81,17.355
2054,6,9,0,31.31,11.21,21.26
2054,6,10,0,32.26,14.17,23.215
2054,6,11,4.23,29.69,13.64,21.665
2054,6,12,0,17.96,12.13,15.045
2054,6,13,1.17,20.13,8.66,14.395
2054,6,14,0,25.3,7.67,16.485
2054,6,15,0,27.72,10.25,18.985
2054,6,16,11.988,32.85,17.13,24.99
2054,6,17,12.735,25.4,15.64,20.52
2054,6,18,0,23.22,8.68,15.95
2054,6,19,1.26,25.11,11.8,18.455
2054,6,20,1.107,27.54,14.9,21.22
2054,6,21,6.975,27.93,13.53,20.73
2054,6,22,0.045,25.79,16.61,21.2
2054,6,23,0,26.42,7.19,16.805
2054,6,24,13.158,24.99,10.68,17.835
2054,6,25,0,26.31,10.81,18.56
2054,6,26,0,27.96,13.48,20.72
2054,6,27,0,26.55,13.21,19.88
2054,6,28,5.562,27.17,11.44,19.305
2054,6,29,1.845,29.12,19.71,24.415
2054,6,30,11.718,29.47,12.11,20.79
2054,7,1,14.895,31.5,16.62,24.06
2054,7,2,2.295,30.51,18.32,24.415
2054,7,3,4.662,26.08,17.25,21.665
2054,7,4,0,29.14,13.55,21.345
2054,7,5,0,28.81,11.91,20.36
2054,7,6,0,30.27,16.72,23.495
2054,7,7,0.54,30.74,14.91,22.825
2054,7,8,0.918,29.75,15.89,22.82
2054,7,9,1.98,27.28,16.56,21.92
2054,7,10,0.81,29.46,20.16,24.81
2054,7,11,6.93,31.35,16.37,23.86
2054,7,12,1.08,25.8,16.09,20.945
2054,7,13,5.463,27.19,14.43,20.81
2054,7,14,1.692,23.94,14.35,19.145
2054,7,15,5.463,27.19,14.43,20.81
2054,7,16,0,29.12,15.4,22.26
2054,7,17,7.92,28.43,14.86,21.645
2054,7,18,0,29.12,15.4,22.26
2054,7,19,7.92,28.43,14.86,21.645
2054,7,20,0,25.7,18.4,22.05
2054,7,21,0,29.51,14.2,21.855
2054,7,22,0.675,30.68,15.75,23.215
2054,7,23,0,26.49,17.03,21.76
2054,7,24,0.675,30.68,15.75,23.215
2054,7,25,0.09,28.79,17.42,23.105
2054,7,26,20.025,26.99,14.88,20.935
2054,7,27,0,29.82,20.56,25.19
2054,7,28,4.563,31.65,14.93,23.29
2054,7,29,3.465,27,18.02,22.51
2054,7,30,0.9,21.7,14.02,17.86
2054,7,31,0.153,21.87,15.56,18.715
2054,8,1,3.177,29.97,15.59,22.78
2054,8,2,1.305,30.08,18.6,24.34
2054,8,3,0,32.99,17.53,25.26
2054,8,4,5.787,30.09,21.79,25.94
2054,8,5,0,28.87,14.35,21.61
2054,8,6,0.198,29.99,19.25,24.62
2054,8,7,0,30.73,12.86,21.795
2054,8,8,0,25.25,13.1,19.175
2054,8,9,1.44,24.57,13.73,19.15
2054,8,10,0,23.81,6.33,15.07
2054,8,11,0,23.14,9.24,16.19
2054,8,12,0,28.2,8.55,18.375
2054,8,13,0,29.89,11.21,20.55
2054,8,14,0,29.61,12.99,21.3
2054,8,15,0,30.18,11.22,20.7
2054,8,16,8.325,32.2,10.04,21.12
2054,8,17,11.925,30.18,16.43,23.305
2054,8,18,3.492,27.57,14.3,20.935
2054,8,19,0.72,29.14,16.47,22.805
2054,8,20,0,26.84,11.52,19.18
2054,8,21,0,25.64,7.03,16.335
2054,8,22,0,22.65,7.96,15.305
2054,8,23,0.45,26.2,9.64,17.92
2054,8,24,0,28.63,11.2,19.915
2054,8,25,0,26.28,11.44,18.86
2054,8,26,0,24.4,10.28,17.34
2054,8,27,2.79,28.15,9.49,18.82
2054,8,28,1.53,29.62,19.56,24.59
2054,8,29,6.588,26.36,16.79,21.575
2054,8,30,0.153,30.3,16.19,23.245
2054,8,31,0,31.56,16.07,23.815
2054,9,1,0,26.43,9.53,17.98
2054,9,2,0,24.16,4.21,14.185
2054,9,3,0,25.42,5.81,15.615
2054,9,4,0,29.77,12.4,21.085
2054,9,5,1.305,27.97,17.66,22.815
2054,9,6,0.9,22.54,17.25,19.895
2054,9,7,10.215,32.15,18.03,25.09
2054,9,8,0,19.64,10.21,14.925
2054,9,9,0,26.16,13.74,19.95
2054,9,10,0,26.53,12.89,19.71
2054,9,11,1.305,27.97,17.66,22.815
2054,9,12,0.855,23.43,16.8,20.115
2054,9,13,0,28.14,5.65,16.895
2054,9,14,0,25.33,9.19,17.26
2054,9,15,0,25.5,9.38,17.44
2054,9,16,0,26.74,8.47,17.605
2054,9,17,0,22.23,9.5,15.865
2054,9,18,0,25.97,9.71,17.84
2054,9,19,0,26.43,7.92,17.175
2054,9,20,3.69,24.12,14.58,19.35
2054,9,21,10.593,24.85,15.55,20.2
2054,9,22,27.225,20.83,12.41,16.62
2054,9,23,18.315,22.19,17.16,19.675
2054,9,24,0,22.22,8.24,15.23
2054,9,25,0,15.97,2.66,9.315
2054,9,26,0.36,16.87,11.02,13.945
2054,9,27,0.45,24.61,9.46,17.035
2054,9,28,0.225,17.47,11.98,14.725
2054,9,29,0,26.4,9.11,17.755
2054,9,30,0,28.74,11.76,20.25
2054,10,1,0,23.21,9.35,16.28
2054,10,2,0,17.06,-0.0800000000000001,8.49
2054,10,3,6.723,13.32,-0.31,6.505
2054,10,4,0,19.13,8.1,13.615
2054,10,5,0,19.32,5.53,12.425
2054,10,6,1.35,24.04,4.36,14.2
2054,10,7,1.845,21.09,11.5,16.295
2054,10,8,0,22.5,4.34,13.42
2054,10,9,5.49,23.56,10.06,16.81
2054,10,10,3.123,22.99,13.34,18.165
2054,10,11,15.147,20.23,11.43,15.83
2054,10,12,8.775,17.06,9.98,13.52
2054,10,13,1.215,14.59,8.91,11.75
2054,10,14,0.918,16.3,0.58,8.44
2054,10,15,0,19.71,5.7,12.705
2054,10,16,0,22.86,10.95,16.905
2054,10,17,0,23.37,8.51,15.94
2054,10,18,0,19.64,-1.43,9.105
2054,10,19,0,15.63,-1.21,7.21
2054,10,20,0,15.75,1.64,8.695
2054,10,21,0,14.3,2.06,8.18
2054,10,22,0,10.79,2.62,6.705
2054,10,23,0,13.42,3.08,8.25
2054,10,24,0,10.79,2.62,6.705
2054,10,25,0.387,14.85,4.39,9.62
2054,10,26,2.7,14,3.17,8.585
2054,10,27,0,10.85,-0.49,5.18
2054,10,28,0.387,14.85,4.39,9.62
2054,10,29,2.79,14.97,0.74,7.855
2054,10,30,0,15.55,7.63,11.59
2054,10,31,0,19.56,9.59,14.575
2054,11,1,0,11.42,-3.53,3.945
2054,11,2,10.692,12.94,-2.12,5.41
2054,11,3,5.823,10.5,-1.4,4.55
2054,11,4,0,9.35,-2.07,3.64
2054,11,5,10.692,12.94,-2.12,5.41
2054,11,6,5.823,10.5,-1.4,4.55
2054,11,7,0,9.35,-2.07,3.64
2054,11,8,0,9.48,-2.71,3.385
2054,11,9,0.837,6.28,-4.44,0.92
2054,11,10,4.563,7.2,-6.44,0.38
2054,11,11,17.028,4.39,0.54,2.465
2054,11,12,4.923,4.37,0.45,2.41
2054,11,13,7.812,5.8,-3.39,1.205
2054,11,14,3.573,13.66,-2.87,5.395
2054,11,15,10.035,14.34,-2.04,6.15
2054,11,16,13.743,2.32,-1.72,0.3
2054,11,17,2.448,6.54,0.44,3.49
2054,11,18,1.197,13.52,1.77,7.645
2054,11,19,18.135,11.95,0.97,6.46
2054,11,20,7.965,9.73,3.74,6.735
2054,11,21,0.423,5.06,-4.58,0.24
2054,11,22,0,1.81,-8.98,-3.585
2054,11,23,12.96,-0.28,-8.41,-4.345
2054,11,24,1.17,7.23,0.52,3.875
2054,11,25,3.447,6.25,-1,2.625
2054,11,26,0.765,5.56,0.09,2.825
2054,11,27,3.447,6.25,-1,2.625
2054,11,28,0.765,5.56,0.09,2.825
2054,11,29,18.297,9.01,-5.67,1.67
2054,11,30,1.17,7.23,0.52,3.875
2054,12,1,3.447,6.25,-1,2.625
2054,12,2,0.072,0.54,-8.91,-4.185
2054,12,3,6.327,2.52,-10.24,-3.86
2054,12,4,12.087,4.33,-7.06,-1.365
2054,12,5,0.675,-2.62,-8.09,-5.355
2054,12,6,0,0.98,-7.14,-3.08
2054,12,7,0,-2.93,-12.48,-7.705
